PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-29229f5973-INST-20250926-00183,PACS008-29229f5973,INST-20250926-00183,E2E-20250926-00183,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9240.80,EUR,D00049,C06754,DEUTDEFFXXX,NOVAPTPLXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00184,PACS008-29229f5973,INST-20250926-00184,E2E-20250926-00184,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4464.56,GBP,D00049,C06755,DEUTDEFFXXX,AGRIFRPPXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00185,PACS008-29229f5973,INST-20250926-00185,E2E-20250926-00185,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,7796.60,JPY,D00049,C06756,DEUTDEFFXXX,LOYDGB2LXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00186,PACS008-29229f5973,INST-20250926-00186,E2E-20250926-00186,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,7835.66,EUR,D00049,C06757,DEUTDEFFXXX,BCITITMMXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00188,PACS008-29229f5973,INST-20250926-00188,E2E-20250926-00188,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4749.95,CHF,D00049,C06759,DEUTDEFFXXX,CGDIPTPLXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00189,PACS008-29229f5973,INST-20250926-00189,E2E-20250926-00189,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,6015.63,SEK,D00049,C06760,DEUTDEFFXXX,NWBKGB2LXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00190,PACS008-29229f5973,INST-20250926-00190,E2E-20250926-00190,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14142.92,AUD,D00049,C06761,DEUTDEFFXXX,CHASUS33XXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00191,PACS008-29229f5973,INST-20250926-00191,E2E-20250926-00191,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,12404.80,CHF,D00049,C06762,DEUTDEFFXXX,DEUTDEFFXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00192,PACS008-29229f5973,INST-20250926-00192,E2E-20250926-00192,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1627462.05,EUR,D00049,C06763,DEUTDEFFXXX,NOVAPTPLXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00193,PACS008-29229f5973,INST-20250926-00193,E2E-20250926-00193,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,21824.65,SEK,D00049,C06764,DEUTDEFFXXX,COBADEFFXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00194,PACS008-29229f5973,INST-20250926-00194,E2E-20250926-00194,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4514.78,CAD,D00049,C06765,DEUTDEFFXXX,POFICHBEXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00195,PACS008-29229f5973,INST-20250926-00195,E2E-20250926-00195,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14108.00,USD,D00049,C06766,DEUTDEFFXXX,ULSBIE2DXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00196,PACS008-29229f5973,INST-20250926-00196,E2E-20250926-00196,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,206733.03,CHF,D00049,C06767,DEUTDEFFXXX,ESSESESSXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00197,PACS008-29229f5973,INST-20250926-00197,E2E-20250926-00197,2025-09-26T09:16:00+00:00,2025-09-26T11:00:00+00:00,5219.94,CHF,D00049,C06768,DEUTDEFFXXX,CAIXESBBXXX,DIVD,ACSC,104.0
PACS008-29229f5973-INST-20250926-00198,PACS008-29229f5973,INST-20250926-00198,E2E-20250926-00198,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5542.84,JPY,D00049,C06769,DEUTDEFFXXX,WFBIUS6SXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00199,PACS008-29229f5973,INST-20250926-00199,E2E-20250926-00199,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9481.72,JPY,D00049,C06770,DEUTDEFFXXX,POFICHBEXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00200,PACS008-29229f5973,INST-20250926-00200,E2E-20250926-00200,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,111071.47,GBP,D00049,C06771,DEUTDEFFXXX,HANDSESSXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00201,PACS008-29229f5973,INST-20250926-00201,E2E-20250926-00201,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4844.72,CAD,D00049,C06772,DEUTDEFFXXX,SWEDSESSXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00202,PACS008-29229f5973,INST-20250926-00202,E2E-20250926-00202,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9191.42,GBP,D00049,C06773,DEUTDEFFXXX,IRCEIE2DXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00203,PACS008-29229f5973,INST-20250926-00203,E2E-20250926-00203,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5938.98,JPY,D00049,C06774,DEUTDEFFXXX,CGDIPTPLXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00204,PACS008-29229f5973,INST-20250926-00204,E2E-20250926-00204,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,181445.07,CHF,D00049,C06775,DEUTDEFFXXX,INGBNL2AXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00205,PACS008-29229f5973,INST-20250926-00205,E2E-20250926-00205,2025-09-26T09:16:00+00:00,2025-09-26T11:00:00+00:00,6130.96,SEK,D00049,C06776,DEUTDEFFXXX,ABNANL2AXXX,ROYA,ACSC,104.0
PACS008-29229f5973-INST-20250926-00206,PACS008-29229f5973,INST-20250926-00206,E2E-20250926-00206,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,158855.86,USD,D00049,C06777,DEUTDEFFXXX,COBADEFFXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00207,PACS008-29229f5973,INST-20250926-00207,E2E-20250926-00207,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,3681.21,SEK,D00049,C06778,DEUTDEFFXXX,NOVAPTPLXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00208,PACS008-29229f5973,INST-20250926-00208,E2E-20250926-00208,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11968.63,JPY,D00049,C06779,DEUTDEFFXXX,ICRAITRRXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00209,PACS008-29229f5973,INST-20250926-00209,E2E-20250926-00209,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,3369.36,CHF,D00049,C06780,DEUTDEFFXXX,COBADEFFXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00210,PACS008-29229f5973,INST-20250926-00210,E2E-20250926-00210,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,17372.37,GBP,D00049,C06781,DEUTDEFFXXX,BARCGB22XXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00211,PACS008-29229f5973,INST-20250926-00211,E2E-20250926-00211,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,66361.87,GBP,D00049,C06782,DEUTDEFFXXX,POFICHBEXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00213,PACS008-29229f5973,INST-20250926-00213,E2E-20250926-00213,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,235476.68,AUD,D00049,C06784,DEUTDEFFXXX,CITIUS33XXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00214,PACS008-29229f5973,INST-20250926-00214,E2E-20250926-00214,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,40873.59,AUD,D00049,C06785,DEUTDEFFXXX,ESSESESSXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00215,PACS008-29229f5973,INST-20250926-00215,E2E-20250926-00215,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4987.36,AUD,D00049,C06786,DEUTDEFFXXX,BCOEESMMXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00216,PACS008-29229f5973,INST-20250926-00216,E2E-20250926-00216,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,12642.82,JPY,D00049,C06787,DEUTDEFFXXX,COBADEFFXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00217,PACS008-29229f5973,INST-20250926-00217,E2E-20250926-00217,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1901.42,GBP,D00049,C06788,DEUTDEFFXXX,INGBNL2AXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00218,PACS008-29229f5973,INST-20250926-00218,E2E-20250926-00218,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5196.16,JPY,D00049,C06789,DEUTDEFFXXX,LOYDGB2LXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00219,PACS008-29229f5973,INST-20250926-00219,E2E-20250926-00219,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,8593.37,JPY,D00049,C06790,DEUTDEFFXXX,ESSESESSXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00220,PACS008-29229f5973,INST-20250926-00220,E2E-20250926-00220,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,7208.45,CHF,D00049,C06791,DEUTDEFFXXX,ULSBIE2DXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00221,PACS008-29229f5973,INST-20250926-00221,E2E-20250926-00221,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5180.66,GBP,D00049,C06792,DEUTDEFFXXX,AGRIFRPPXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00222,PACS008-29229f5973,INST-20250926-00222,E2E-20250926-00222,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,151503.96,SEK,D00049,C06793,DEUTDEFFXXX,NDEASESSXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00223,PACS008-29229f5973,INST-20250926-00223,E2E-20250926-00223,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,38774.77,SEK,D00049,C06794,DEUTDEFFXXX,NWBKGB2LXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00224,PACS008-29229f5973,INST-20250926-00224,E2E-20250926-00224,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,231582.21,GBP,D00049,C06795,DEUTDEFFXXX,ABNANL2AXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00225,PACS008-29229f5973,INST-20250926-00225,E2E-20250926-00225,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14854.00,AUD,D00049,C06796,DEUTDEFFXXX,CRESCHZZ80A,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00227,PACS008-29229f5973,INST-20250926-00227,E2E-20250926-00227,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,10090.69,EUR,D00049,C06798,DEUTDEFFXXX,CRESCHZZ80A,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00228,PACS008-29229f5973,INST-20250926-00228,E2E-20250926-00228,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9919.95,GBP,D00049,C06799,DEUTDEFFXXX,BARCGB22XXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00229,PACS008-29229f5973,INST-20250926-00229,E2E-20250926-00229,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,178329.77,GBP,D00049,C06800,DEUTDEFFXXX,AGRIFRPPXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00230,PACS008-29229f5973,INST-20250926-00230,E2E-20250926-00230,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,205260.26,USD,D00049,C06801,DEUTDEFFXXX,HBUKGB4BXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00231,PACS008-29229f5973,INST-20250926-00231,E2E-20250926-00231,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,149728.56,AUD,D00049,C06802,DEUTDEFFXXX,DEUTDEFFXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00232,PACS008-29229f5973,INST-20250926-00232,E2E-20250926-00232,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,141846.31,AUD,D00049,C06803,DEUTDEFFXXX,BESCPTPLXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00234,PACS008-29229f5973,INST-20250926-00234,E2E-20250926-00234,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,68.26,CHF,D00049,C06805,DEUTDEFFXXX,AIBKIE2DXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00235,PACS008-29229f5973,INST-20250926-00235,E2E-20250926-00235,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5591.08,USD,D00049,C06806,DEUTDEFFXXX,NOVAPTPLXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00236,PACS008-29229f5973,INST-20250926-00236,E2E-20250926-00236,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,63899.42,AUD,D00049,C06807,DEUTDEFFXXX,POFICHBEXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00237,PACS008-29229f5973,INST-20250926-00237,E2E-20250926-00237,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,173457.31,USD,D00049,C06808,DEUTDEFFXXX,SOGEFRPPXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00238,PACS008-29229f5973,INST-20250926-00238,E2E-20250926-00238,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,513675.96,GBP,D00049,C06809,DEUTDEFFXXX,CCFRFRPPXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00239,PACS008-29229f5973,INST-20250926-00239,E2E-20250926-00239,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,13068.78,USD,D00049,C06810,DEUTDEFFXXX,ULSBIE2DXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00240,PACS008-29229f5973,INST-20250926-00240,E2E-20250926-00240,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,13332.83,JPY,D00049,C06811,DEUTDEFFXXX,BOFIIE2DXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00241,PACS008-29229f5973,INST-20250926-00241,E2E-20250926-00241,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,8190.57,USD,D00049,C06812,DEUTDEFFXXX,CAIXESBBXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00242,PACS008-29229f5973,INST-20250926-00242,E2E-20250926-00242,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,244697.95,EUR,D00049,C06813,DEUTDEFFXXX,CCFRFRPPXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00243,PACS008-29229f5973,INST-20250926-00243,E2E-20250926-00243,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1873817.67,AUD,D00049,C06814,DEUTDEFFXXX,LOYDGB2LXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00244,PACS008-29229f5973,INST-20250926-00244,E2E-20250926-00244,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,161856.75,CHF,D00049,C06815,DEUTDEFFXXX,RABONL2UXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00245,PACS008-29229f5973,INST-20250926-00245,E2E-20250926-00245,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9207.01,AUD,D00049,C06816,DEUTDEFFXXX,SNSBNL2AXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00246,PACS008-29229f5973,INST-20250926-00246,E2E-20250926-00246,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1185.88,AUD,D00049,C06817,DEUTDEFFXXX,RABONL2UXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00248,PACS008-29229f5973,INST-20250926-00248,E2E-20250926-00248,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9665.55,AUD,D00049,C06819,DEUTDEFFXXX,BOFAUS3NXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00249,PACS008-29229f5973,INST-20250926-00249,E2E-20250926-00249,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1868082.98,EUR,D00049,C06820,DEUTDEFFXXX,BYLADEM1001,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00250,PACS008-29229f5973,INST-20250926-00250,E2E-20250926-00250,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9156.80,JPY,D00049,C06821,DEUTDEFFXXX,CCFRFRPPXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00251,PACS008-29229f5973,INST-20250926-00251,E2E-20250926-00251,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5277.11,AUD,D00049,C06822,DEUTDEFFXXX,ESSESESSXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00252,PACS008-29229f5973,INST-20250926-00252,E2E-20250926-00252,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9441.13,GBP,D00049,C06823,DEUTDEFFXXX,NWBKGB2LXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00253,PACS008-29229f5973,INST-20250926-00253,E2E-20250926-00253,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11682.51,CAD,D00049,C06824,DEUTDEFFXXX,RAIFCH22XXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00254,PACS008-29229f5973,INST-20250926-00254,E2E-20250926-00254,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,12071.57,CAD,D00049,C06825,DEUTDEFFXXX,WFBIUS6SXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00255,PACS008-29229f5973,INST-20250926-00255,E2E-20250926-00255,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,70528.50,GBP,D00049,C06826,DEUTDEFFXXX,NWBKGB2LXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00256,PACS008-29229f5973,INST-20250926-00256,E2E-20250926-00256,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,8505.64,GBP,D00049,C06827,DEUTDEFFXXX,INGBNL2AXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00257,PACS008-29229f5973,INST-20250926-00257,E2E-20250926-00257,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,6690.53,SEK,D00049,C06828,DEUTDEFFXXX,BBVAESMMXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00258,PACS008-29229f5973,INST-20250926-00258,E2E-20250926-00258,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11799.87,AUD,D00049,C06829,DEUTDEFFXXX,CCFRFRPPXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00259,PACS008-29229f5973,INST-20250926-00259,E2E-20250926-00259,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,10607.75,GBP,D00049,C06830,DEUTDEFFXXX,POFICHBEXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00260,PACS008-29229f5973,INST-20250926-00260,E2E-20250926-00260,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,35642.85,SEK,D00049,C06831,DEUTDEFFXXX,BCITITMMXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00261,PACS008-29229f5973,INST-20250926-00261,E2E-20250926-00261,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,10800.64,AUD,D00049,C06832,DEUTDEFFXXX,WFBIUS6SXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00262,PACS008-29229f5973,INST-20250926-00262,E2E-20250926-00262,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,12732.35,EUR,D00049,C06833,DEUTDEFFXXX,BARCGB22XXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00263,PACS008-29229f5973,INST-20250926-00263,E2E-20250926-00263,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,573339.98,SEK,D00049,C06834,DEUTDEFFXXX,CHASUS33XXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00264,PACS008-29229f5973,INST-20250926-00264,E2E-20250926-00264,2025-09-26T09:16:00+00:00,2025-09-26T11:00:00+00:00,12629.17,JPY,D00049,C06835,DEUTDEFFXXX,ULSBIE2DXXX,SERV,ACSC,104.0
PACS008-29229f5973-INST-20250926-00265,PACS008-29229f5973,INST-20250926-00265,E2E-20250926-00265,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5129.67,CAD,D00049,C06836,DEUTDEFFXXX,SNSBNL2AXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00266,PACS008-29229f5973,INST-20250926-00266,E2E-20250926-00266,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5131.43,AUD,D00049,C06837,DEUTDEFFXXX,BESCPTPLXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00267,PACS008-29229f5973,INST-20250926-00267,E2E-20250926-00267,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11027.11,GBP,D00049,C06838,DEUTDEFFXXX,BPPIITRRXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00269,PACS008-29229f5973,INST-20250926-00269,E2E-20250926-00269,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,2814.73,JPY,D00049,C06840,DEUTDEFFXXX,ABNANL2AXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00270,PACS008-29229f5973,INST-20250926-00270,E2E-20250926-00270,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,13024.13,CAD,D00049,C06841,DEUTDEFFXXX,SOGEFRPPXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00271,PACS008-29229f5973,INST-20250926-00271,E2E-20250926-00271,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14855.38,AUD,D00049,C06842,DEUTDEFFXXX,BBVAESMMXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00272,PACS008-29229f5973,INST-20250926-00272,E2E-20250926-00272,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1738177.58,GBP,D00049,C06843,DEUTDEFFXXX,BCITITMMXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00273,PACS008-29229f5973,INST-20250926-00273,E2E-20250926-00273,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,198908.06,EUR,D00049,C06844,DEUTDEFFXXX,NDEASESSXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00274,PACS008-29229f5973,INST-20250926-00274,E2E-20250926-00274,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,189338.84,EUR,D00049,C06845,DEUTDEFFXXX,RABONL2UXXX,PENS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00276,PACS008-29229f5973,INST-20250926-00276,E2E-20250926-00276,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,13456.50,EUR,D00049,C06847,DEUTDEFFXXX,LOYDGB2LXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00277,PACS008-29229f5973,INST-20250926-00277,E2E-20250926-00277,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4136.37,AUD,D00049,C06848,DEUTDEFFXXX,CCFRFRPPXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00278,PACS008-29229f5973,INST-20250926-00278,E2E-20250926-00278,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,8973.97,USD,D00049,C06849,DEUTDEFFXXX,LOYDGB2LXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00279,PACS008-29229f5973,INST-20250926-00279,E2E-20250926-00279,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,116121.71,EUR,D00049,C06850,DEUTDEFFXXX,INGBNL2AXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00281,PACS008-29229f5973,INST-20250926-00281,E2E-20250926-00281,2025-09-26T09:16:00+00:00,2025-09-26T11:00:00+00:00,13637.25,JPY,D00049,C06852,DEUTDEFFXXX,BOFAUS3NXXX,EDUC,ACSC,104.0
PACS008-29229f5973-INST-20250926-00282,PACS008-29229f5973,INST-20250926-00282,E2E-20250926-00282,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,196906.14,SEK,D00049,C06853,DEUTDEFFXXX,CHASUS33XXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00283,PACS008-29229f5973,INST-20250926-00283,E2E-20250926-00283,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,9674.53,AUD,D00049,C06854,DEUTDEFFXXX,BCITITMMXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00284,PACS008-29229f5973,INST-20250926-00284,E2E-20250926-00284,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11790.03,CHF,D00049,C06855,DEUTDEFFXXX,ICRAITRRXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00285,PACS008-29229f5973,INST-20250926-00285,E2E-20250926-00285,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,3784.90,SEK,D00049,C06856,DEUTDEFFXXX,RAIFCH22XXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00286,PACS008-29229f5973,INST-20250926-00286,E2E-20250926-00286,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,11281.35,GBP,D00049,C06857,DEUTDEFFXXX,AIBKIE2DXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00287,PACS008-29229f5973,INST-20250926-00287,E2E-20250926-00287,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,10165.06,CAD,D00049,C06858,DEUTDEFFXXX,BPPIITRRXXX,TAXS,ACSP,10.0
PACS008-29229f5973-INST-20250926-00288,PACS008-29229f5973,INST-20250926-00288,E2E-20250926-00288,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14400.71,AUD,D00049,C06859,DEUTDEFFXXX,CITIUS33XXX,SERV,ACSP,10.0
