PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-8fe34ad14e-INST-20250928-00300,PACS008-8fe34ad14e,INST-20250928-00300,E2E-20250928-00300,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,13324.55,CAD,P09151,P09222,WFBIUS6SXXX,CITIUS33XXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00301,PACS008-8fe34ad14e,INST-20250928-00301,E2E-20250928-00301,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2237.22,CHF,P09151,P09223,WFBIUS6SXXX,SNSBNL2AXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00302,PACS008-8fe34ad14e,INST-20250928-00302,E2E-20250928-00302,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,6253.51,CHF,P09151,P09224,WFBIUS6SXXX,LOYDGB2LXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00303,PACS008-8fe34ad14e,INST-20250928-00303,E2E-20250928-00303,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,5731.62,CAD,P09151,P09225,WFBIUS6SXXX,AIBKIE2DXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00304,PACS008-8fe34ad14e,INST-20250928-00304,E2E-20250928-00304,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,160448.42,AUD,P09151,P09226,WFBIUS6SXXX,RABONL2UXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00305,PACS008-8fe34ad14e,INST-20250928-00305,E2E-20250928-00305,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,11961.62,CHF,P09151,P09227,WFBIUS6SXXX,HYVEDEMMXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00306,PACS008-8fe34ad14e,INST-20250928-00306,E2E-20250928-00306,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14162.98,JPY,P09151,P09228,WFBIUS6SXXX,CCFRFRPPXXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00307,PACS008-8fe34ad14e,INST-20250928-00307,E2E-20250928-00307,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,28546.27,CAD,P09151,P09229,WFBIUS6SXXX,CGDIPTPLXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00308,PACS008-8fe34ad14e,INST-20250928-00308,E2E-20250928-00308,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,5679.94,CHF,P09151,P09230,WFBIUS6SXXX,NWBKGB2LXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00309,PACS008-8fe34ad14e,INST-20250928-00309,E2E-20250928-00309,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1245.52,AUD,P09151,P09231,WFBIUS6SXXX,SWEDSESSXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00310,PACS008-8fe34ad14e,INST-20250928-00310,E2E-20250928-00310,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7869.91,CHF,P09151,P09232,WFBIUS6SXXX,ACTVPTPLXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00311,PACS008-8fe34ad14e,INST-20250928-00311,E2E-20250928-00311,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1795890.06,CHF,P09151,P09233,WFBIUS6SXXX,HYVEDEMMXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00312,PACS008-8fe34ad14e,INST-20250928-00312,E2E-20250928-00312,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,834178.00,USD,P09151,P09234,WFBIUS6SXXX,BOFAUS3NXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00313,PACS008-8fe34ad14e,INST-20250928-00313,E2E-20250928-00313,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,96314.82,GBP,P09151,P09235,WFBIUS6SXXX,AGRIFRPPXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00314,PACS008-8fe34ad14e,INST-20250928-00314,E2E-20250928-00314,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,3179.63,AUD,P09151,P09236,WFBIUS6SXXX,BNPAFRPPXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00315,PACS008-8fe34ad14e,INST-20250928-00315,E2E-20250928-00315,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,231596.77,GBP,P09151,P09237,WFBIUS6SXXX,BCITITMMXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00316,PACS008-8fe34ad14e,INST-20250928-00316,E2E-20250928-00316,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8429.95,CAD,P09151,P09238,WFBIUS6SXXX,HYVEDEMMXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00318,PACS008-8fe34ad14e,INST-20250928-00318,E2E-20250928-00318,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14017.79,EUR,P09151,P09240,WFBIUS6SXXX,CCFRFRPPXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00319,PACS008-8fe34ad14e,INST-20250928-00319,E2E-20250928-00319,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1811.54,CAD,P09151,P09241,WFBIUS6SXXX,LOYDGB2LXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00320,PACS008-8fe34ad14e,INST-20250928-00320,E2E-20250928-00320,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1937.51,USD,P09151,P09242,WFBIUS6SXXX,HYVEDEMMXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00321,PACS008-8fe34ad14e,INST-20250928-00321,E2E-20250928-00321,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9686.30,CAD,P09151,P09243,WFBIUS6SXXX,BESCPTPLXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00322,PACS008-8fe34ad14e,INST-20250928-00322,E2E-20250928-00322,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,107363.50,AUD,P09151,P09244,WFBIUS6SXXX,CHASUS33XXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00323,PACS008-8fe34ad14e,INST-20250928-00323,E2E-20250928-00323,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14393.48,USD,P09151,P09245,WFBIUS6SXXX,DEUTDEFFXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00324,PACS008-8fe34ad14e,INST-20250928-00324,E2E-20250928-00324,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,6048.79,SEK,P09151,P09246,WFBIUS6SXXX,IRCEIE2DXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00325,PACS008-8fe34ad14e,INST-20250928-00325,E2E-20250928-00325,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2212.31,SEK,P09151,P09247,WFBIUS6SXXX,NOVAPTPLXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00326,PACS008-8fe34ad14e,INST-20250928-00326,E2E-20250928-00326,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,358438.13,CAD,P09151,P09248,WFBIUS6SXXX,ESSESESSXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00327,PACS008-8fe34ad14e,INST-20250928-00327,E2E-20250928-00327,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14589.69,JPY,P09151,P09249,WFBIUS6SXXX,SNSBNL2AXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00328,PACS008-8fe34ad14e,INST-20250928-00328,E2E-20250928-00328,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,158839.76,USD,P09151,P09250,WFBIUS6SXXX,POFICHBEXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00329,PACS008-8fe34ad14e,INST-20250928-00329,E2E-20250928-00329,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7964.12,EUR,P09151,P09251,WFBIUS6SXXX,BCITITMMXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00330,PACS008-8fe34ad14e,INST-20250928-00330,E2E-20250928-00330,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,43878.51,CHF,P09151,P09252,WFBIUS6SXXX,ESSESESSXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00331,PACS008-8fe34ad14e,INST-20250928-00331,E2E-20250928-00331,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8669.72,USD,P09151,P09253,WFBIUS6SXXX,BYLADEM1001,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00332,PACS008-8fe34ad14e,INST-20250928-00332,E2E-20250928-00332,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4926.17,AUD,P09151,P09254,WFBIUS6SXXX,BCITITMMXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00333,PACS008-8fe34ad14e,INST-20250928-00333,E2E-20250928-00333,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4174.32,EUR,P09151,P09255,WFBIUS6SXXX,UBSWCHZH80A,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00334,PACS008-8fe34ad14e,INST-20250928-00334,E2E-20250928-00334,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,32523.69,CAD,P09151,P09256,WFBIUS6SXXX,CAIXESBBXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00335,PACS008-8fe34ad14e,INST-20250928-00335,E2E-20250928-00335,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,201329.20,EUR,P09151,P09257,WFBIUS6SXXX,INGBNL2AXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00336,PACS008-8fe34ad14e,INST-20250928-00336,E2E-20250928-00336,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4116.75,SEK,P09151,P09258,WFBIUS6SXXX,BOFAUS3NXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00337,PACS008-8fe34ad14e,INST-20250928-00337,E2E-20250928-00337,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,621858.95,CHF,P09151,P09259,WFBIUS6SXXX,ABNANL2AXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00338,PACS008-8fe34ad14e,INST-20250928-00338,E2E-20250928-00338,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2114.81,JPY,P09151,P09260,WFBIUS6SXXX,BCOEESMMXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00339,PACS008-8fe34ad14e,INST-20250928-00339,E2E-20250928-00339,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,107599.18,EUR,P09151,P09261,WFBIUS6SXXX,BPPIITRRXXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00341,PACS008-8fe34ad14e,INST-20250928-00341,E2E-20250928-00341,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,3663.25,CAD,P09151,P09263,WFBIUS6SXXX,INGBNL2AXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00342,PACS008-8fe34ad14e,INST-20250928-00342,E2E-20250928-00342,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1015745.72,AUD,P09151,P09264,WFBIUS6SXXX,IRCEIE2DXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00343,PACS008-8fe34ad14e,INST-20250928-00343,E2E-20250928-00343,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7296.37,SEK,P09151,P09265,WFBIUS6SXXX,BBVAESMMXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00344,PACS008-8fe34ad14e,INST-20250928-00344,E2E-20250928-00344,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14539.57,CHF,P09151,P09266,WFBIUS6SXXX,DEUTDEFFXXX,SERV,ACSP,13.0
PACS008-9211c9417c-INST-20250929-00256,PACS008-9211c9417c,INST-20250929-00256,E2E-20250929-00256,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,121388.49,EUR,P09267,P09268,ACTVPTPLXXX,CCFRFRPPXXX,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00257,PACS008-9211c9417c,INST-20250929-00257,E2E-20250929-00257,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,1810891.98,JPY,P09267,P09269,ACTVPTPLXXX,CITIUS33XXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00258,PACS008-9211c9417c,INST-20250929-00258,E2E-20250929-00258,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,400663.28,SEK,P09267,P09270,ACTVPTPLXXX,ICRAITRRXXX,LOAN,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00259,PACS008-9211c9417c,INST-20250929-00259,E2E-20250929-00259,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,10376.21,JPY,P09267,P09271,ACTVPTPLXXX,NDEASESSXXX,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00260,PACS008-9211c9417c,INST-20250929-00260,E2E-20250929-00260,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,7873.20,SEK,P09267,P09272,ACTVPTPLXXX,HBUKGB4BXXX,LOAN,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00261,PACS008-9211c9417c,INST-20250929-00261,E2E-20250929-00261,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,201270.63,EUR,P09267,P09273,ACTVPTPLXXX,BOFAUS3NXXX,SALA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00262,PACS008-9211c9417c,INST-20250929-00262,E2E-20250929-00262,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,6153.07,JPY,P09267,P09274,ACTVPTPLXXX,SWEDSESSXXX,SUPP,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00263,PACS008-9211c9417c,INST-20250929-00263,E2E-20250929-00263,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,1739092.38,GBP,P09267,P09275,ACTVPTPLXXX,HANDSESSXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00264,PACS008-9211c9417c,INST-20250929-00264,E2E-20250929-00264,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,3760.61,EUR,P09267,P09276,ACTVPTPLXXX,ULSBIE2DXXX,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00265,PACS008-9211c9417c,INST-20250929-00265,E2E-20250929-00265,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,239830.21,USD,P09267,P09277,ACTVPTPLXXX,AIBKIE2DXXX,DIVD,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00266,PACS008-9211c9417c,INST-20250929-00266,E2E-20250929-00266,2025-09-29T08:55:00+00:00,2025-09-29T14:00:00+00:00,107639.28,GBP,P09267,P09278,ACTVPTPLXXX,SWEDSESSXXX,TAXS,ACSC,305.0
PACS008-9211c9417c-INST-20250929-00267,PACS008-9211c9417c,INST-20250929-00267,E2E-20250929-00267,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,569890.23,USD,P09267,P09279,ACTVPTPLXXX,IRCEIE2DXXX,SERV,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00268,PACS008-9211c9417c,INST-20250929-00268,E2E-20250929-00268,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,9878.06,CAD,P09267,P09280,ACTVPTPLXXX,RAIFCH22XXX,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00269,PACS008-9211c9417c,INST-20250929-00269,E2E-20250929-00269,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,1841003.76,USD,P09267,P09281,ACTVPTPLXXX,SOGEFRPPXXX,LOAN,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00271,PACS008-9211c9417c,INST-20250929-00271,E2E-20250929-00271,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,1678.79,JPY,P09267,P09283,ACTVPTPLXXX,CITIUS33XXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00272,PACS008-9211c9417c,INST-20250929-00272,E2E-20250929-00272,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,4892.46,EUR,P09267,P09284,ACTVPTPLXXX,HBUKGB4BXXX,PENS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00273,PACS008-9211c9417c,INST-20250929-00273,E2E-20250929-00273,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,8373.08,EUR,P09267,P09285,ACTVPTPLXXX,BNPAFRPPXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00274,PACS008-9211c9417c,INST-20250929-00274,E2E-20250929-00274,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,19874.63,SEK,P09267,P09286,ACTVPTPLXXX,RABONL2UXXX,SALA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00275,PACS008-9211c9417c,INST-20250929-00275,E2E-20250929-00275,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,795752.51,CHF,P09267,P09287,ACTVPTPLXXX,UBSWCHZH80A,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00276,PACS008-9211c9417c,INST-20250929-00276,E2E-20250929-00276,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,3282.15,USD,P09267,P09288,ACTVPTPLXXX,SNSBNL2AXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00277,PACS008-9211c9417c,INST-20250929-00277,E2E-20250929-00277,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,8390.71,SEK,P09267,P09289,ACTVPTPLXXX,CGDIPTPLXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00278,PACS008-9211c9417c,INST-20250929-00278,E2E-20250929-00278,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,14683.91,GBP,P09267,P09290,ACTVPTPLXXX,CAIXESBBXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00279,PACS008-9211c9417c,INST-20250929-00279,E2E-20250929-00279,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,5363.46,CHF,P09267,P09291,ACTVPTPLXXX,HYVEDEMMXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00280,PACS008-9211c9417c,INST-20250929-00280,E2E-20250929-00280,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,4144.39,CAD,P09267,P09292,ACTVPTPLXXX,BCOEESMMXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00281,PACS008-9211c9417c,INST-20250929-00281,E2E-20250929-00281,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,171060.00,USD,P09267,P09293,ACTVPTPLXXX,CGDIPTPLXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00282,PACS008-9211c9417c,INST-20250929-00282,E2E-20250929-00282,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,441412.09,AUD,P09267,P09294,ACTVPTPLXXX,BOFAUS3NXXX,PENS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00283,PACS008-9211c9417c,INST-20250929-00283,E2E-20250929-00283,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,6291.76,EUR,P09267,P09295,ACTVPTPLXXX,ESSESESSXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00284,PACS008-9211c9417c,INST-20250929-00284,E2E-20250929-00284,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,3579.59,USD,P09267,P09296,ACTVPTPLXXX,ACTVPTPLXXX,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00285,PACS008-9211c9417c,INST-20250929-00285,E2E-20250929-00285,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,1715524.86,CHF,P09267,P09297,ACTVPTPLXXX,CRESCHZZ80A,SALA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00286,PACS008-9211c9417c,INST-20250929-00286,E2E-20250929-00286,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,13763.53,GBP,P09267,P09298,ACTVPTPLXXX,CAIXESBBXXX,SUPP,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00287,PACS008-9211c9417c,INST-20250929-00287,E2E-20250929-00287,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,3363.12,JPY,P09267,P09299,ACTVPTPLXXX,HBUKGB4BXXX,DIVD,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00288,PACS008-9211c9417c,INST-20250929-00288,E2E-20250929-00288,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,13937.50,JPY,P09267,P09300,ACTVPTPLXXX,CRESCHZZ80A,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00289,PACS008-9211c9417c,INST-20250929-00289,E2E-20250929-00289,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,11995.22,EUR,P09267,P09301,ACTVPTPLXXX,BARCGB22XXX,DIVD,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00290,PACS008-9211c9417c,INST-20250929-00290,E2E-20250929-00290,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,203960.23,USD,P09267,P09302,ACTVPTPLXXX,ACTVPTPLXXX,LOAN,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00291,PACS008-9211c9417c,INST-20250929-00291,E2E-20250929-00291,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,12458.48,USD,P09267,P09303,ACTVPTPLXXX,CRESCHZZ80A,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00292,PACS008-9211c9417c,INST-20250929-00292,E2E-20250929-00292,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,8968.44,JPY,P09267,P09304,ACTVPTPLXXX,BARCGB22XXX,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00293,PACS008-9211c9417c,INST-20250929-00293,E2E-20250929-00293,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,8379.52,AUD,P09267,P09305,ACTVPTPLXXX,ABNANL2AXXX,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00294,PACS008-9211c9417c,INST-20250929-00294,E2E-20250929-00294,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,2826.82,CAD,P09267,P09306,ACTVPTPLXXX,BNPAFRPPXXX,SALA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00295,PACS008-9211c9417c,INST-20250929-00295,E2E-20250929-00295,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,3416.48,SEK,P09267,P09307,ACTVPTPLXXX,WFBIUS6SXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00296,PACS008-9211c9417c,INST-20250929-00296,E2E-20250929-00296,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,13200.15,CHF,P09267,P09308,ACTVPTPLXXX,HANDSESSXXX,GOVT,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00297,PACS008-9211c9417c,INST-20250929-00297,E2E-20250929-00297,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,2347.67,CAD,P09267,P09309,ACTVPTPLXXX,NOVAPTPLXXX,EDUC,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00298,PACS008-9211c9417c,INST-20250929-00298,E2E-20250929-00298,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,5523.99,AUD,P09267,P09310,ACTVPTPLXXX,INGBNL2AXXX,PENS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00299,PACS008-9211c9417c,INST-20250929-00299,E2E-20250929-00299,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,864698.29,GBP,P09267,P09311,ACTVPTPLXXX,BARCGB22XXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00300,PACS008-9211c9417c,INST-20250929-00300,E2E-20250929-00300,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,107605.75,EUR,P09267,P09312,ACTVPTPLXXX,UNCRITMMXXX,PENS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00301,PACS008-9211c9417c,INST-20250929-00301,E2E-20250929-00301,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,9566.53,JPY,P09267,P09313,ACTVPTPLXXX,CCFRFRPPXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00302,PACS008-9211c9417c,INST-20250929-00302,E2E-20250929-00302,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,185209.30,JPY,P09267,P09314,ACTVPTPLXXX,SWEDSESSXXX,PENS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00303,PACS008-9211c9417c,INST-20250929-00303,E2E-20250929-00303,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,109669.45,USD,P09267,P09315,ACTVPTPLXXX,CGDIPTPLXXX,ROYA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00304,PACS008-9211c9417c,INST-20250929-00304,E2E-20250929-00304,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,13774.79,CAD,P09267,P09316,ACTVPTPLXXX,HANDSESSXXX,TAXS,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00305,PACS008-9211c9417c,INST-20250929-00305,E2E-20250929-00305,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,984.26,CHF,P09267,P09317,ACTVPTPLXXX,SNSBNL2AXXX,SALA,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00306,PACS008-9211c9417c,INST-20250929-00306,E2E-20250929-00306,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,4819.22,CHF,P09267,P09318,ACTVPTPLXXX,RABONL2UXXX,DIVD,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00307,PACS008-9211c9417c,INST-20250929-00307,E2E-20250929-00307,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,9853.30,JPY,P09267,P09319,ACTVPTPLXXX,BOFIIE2DXXX,DIVD,ACSP,115.0
PACS008-9211c9417c-INST-20250929-00308,PACS008-9211c9417c,INST-20250929-00308,E2E-20250929-00308,2025-09-29T08:55:00+00:00,2025-09-29T14:00:00+00:00,6125.70,USD,P09267,P09320,ACTVPTPLXXX,NDEASESSXXX,GOVT,ACSC,305.0
PACS008-9211c9417c-INST-20250929-00309,PACS008-9211c9417c,INST-20250929-00309,E2E-20250929-00309,2025-09-29T08:55:00+00:00,2025-09-29T10:50:00+00:00,12830.84,USD,P09267,P09321,ACTVPTPLXXX,ICRAITRRXXX,DIVD,ACSP,115.0
